Brand,Total_Products,Average_Similarity,Average_Marketplace_Price,Average_Manufacturer_Price,Average_Saving
ACER,12,86.67,626.38,49519.58,48893.2
ASUS,6,88.33,875.13,62290.0,61414.87
DELL,5,88.0,901.95,69558.2,68656.25
HP,4,70.0,612.24,64084.5,63472.26
LENOVO,11,92.73,1055.72,51471.73,50416.01
MSI,3,90.0,1192.33,68290.0,67097.67
